QueryNumber;DocRanking;DocNumber;Similarity
62;77;488;0.05899093797750534
62;78;102;0.05851201673463733
62;79;566;0.057911854586188284
62;80;60;0.05757403498169619
62;81;540;0.0575474430958121
62;82;1003;0.05752159822381445
62;83;822;0.057421785956940995
62;84;499;0.05696623814157191
62;85;148;0.05686803852212337
62;86;183;0.05684153029697848
62;87;776;0.05668933027171879
62;88;559;0.05649867672515319
62;89;885;0.05632472833793372
62;90;1077;0.056122545593267126
62;91;248;0.05567071671822327
62;92;942;0.05542412353101618
62;93;189;0.055332038821092
62;94;144;0.05527287781663536
62;95;372;0.05521726572201632
62;96;1192;0.05468648924096086
62;97;1131;0.05463618040549233
62;98;424;0.05328400028276205
62;99;1194;0.05323668229290571
62;100;340;0.05304874711885834
63;1;685;0.10414233299290294
63;2;1207;0.09702588100798262
63;3;1007;0.09426342681901817
63;4;571;0.09424195979400107
63;5;368;0.09410415122235005
63;6;566;0.09382864822080492
63;7;196;0.08706121726550757
63;8;1171;0.08595330470036237
63;9;988;0.08594768135561386
63;10;793;0.08471956257962329
63;11;52;0.07890557822323337
63;12;577;0.07716977346861037
63;13;582;0.07699916915986207
63;14;1003;0.07589945101402296
63;15;11;0.07408473874715618
63;16;912;0.07317622790084312
63;17;963;0.0720095754788989
63;18;174;0.06636674007348298
63;19;496;0.06607636500507683
63;20;106;0.0659012156037144
63;21;499;0.06532669511660517
63;22;20;0.06427543539422616
63;23;236;0.06381907441838497
63;24;766;0.06303865819470397
63;25;400;0.06269947343956629
63;26;564;0.06258803333000564
63;27;309;0.06250757169417642
63;28;767;0.06104649732427806
63;29;1039;0.06086412993163449
63;30;586;0.060502126006904515
63;31;336;0.06050125162876924
63;32;437;0.059685370294934335
63;33;771;0.05887695191427483
63;34;669;0.058730216771823114
63;35;540;0.058131184367371344
63;36;45;0.057771092087345
63;37;386;0.05772393273348414
63;38;605;0.05755424828661603
63;39;22;0.05755206235312087
63;40;1099;0.05699665686097291
63;41;913;0.056934470065671615
63;42;608;0.05686076044792275
63;43;962;0.056726947368088504
63;44;856;0.056105028472060704
63;45;1220;0.05551467168644927
63;46;285;0.05523871114338175
63;47;881;0.05523181060459524
63;48;1195;0.05453300968910576
63;49;144;0.054499140240024994
63;50;819;0.05400214744051565
63;51;72;0.053952640212147115
63;52;921;0.05287374568346171
63;53;548;0.051523796383218155
63;54;494;0.051006840755854335
63;55;1237;0.05100314980777268
63;56;935;0.04905482819957124
63;57;821;0.04843034045175702
63;58;519;0.04836479293027412
63;59;23;0.04830365801148946
63;60;278;0.04745218752085408
63;61;457;0.04723469203506916
63;62;887;0.04701563506008774
63;63;463;0.046440625860619526
63;64;973;0.045563339717506965
63;65;100;0.045505180562786685
63;66;985;0.0449011417763373
63;67;122;0.04452863544712963
63;68;1157;0.044389216353838065
63;69;1151;0.04429767009678157
63;70;225;0.04401772014878503
63;71;430;0.043373664030335206
63;72;990;0.04297625966411838
63;73;1038;0.04286888213424024
63;74;498;0.04286062306502021
63;75;24;0.04186440990490891
63;76;1033;0.04097617761691638
63;77;629;0.04048332979610661
63;78;247;0.0402279663913374
63;79;1161;0.040037586499384756
63;80;429;0.0397051415310922
63;81;522;0.039614295373630024
63;82;67;0.03799602703148015
63;83;416;0.03753963439159659
63;84;289;0.0374389601614718
63;85;76;0.03727625670859468
63;86;1031;0.037268450142311664
63;87;435;0.0372183929569145
63;88;542;0.03707714532610906
63;89;30;0.03693326795162418
63;90;1090;0.03629091947540441
63;91;343;0.03540447997179152
63;92;634;0.0342979846487111
63;93;702;0.034112094426719516
63;94;180;0.03408838562172133
63;95;906;0.03327425377719874
63;96;370;0.03308614768198636
63;97;1159;0.030795936714013046
63;98;419;0.030703862268514858
63;99;231;0.030692916910274797
63;100;532;0.030684663310641926
64;1;1024;0.12137262400521935
64;2;1149;0.1136098975084639
64;3;27;0.10946746938528688
64;4;940;0.10677328836371225
64;5;1006;0.10575381450242705
64;6;196;0.10092052455369271
64;7;1003;0.09726126404658413
64;8;904;0.09514400785004501
64;9;372;0.09505149306321109
64;10;965;0.09375259710043919
64;11;628;0.09214659260212917
64;12;963;0.09142456339953206
64;13;64;0.08631689057494615
64;14;1195;0.08611428656988457
64;15;62;0.08423386519783341
64;16;850;0.08334340859940832
64;17;606;0.08255135992226567
64;18;348;0.08143423145066779
64;19;368;0.07946816552567175
64;20;227;0.07767775923120497
64;21;829;0.07704168429916393
64;22;897;0.07576879886986035
64;23;543;0.07476586698396108
64;24;1038;0.07363282955258556
64;25;118;0.07334502648120733
64;26;650;0.07283865877122775
64;27;74;0.07243845056873673
64;28;757;0.07225038526969157
64;29;414;0.07197482632704533
64;30;548;0.07177489084504252
64;31;242;0.07151751100444756
64;32;1054;0.07043844337607547
64;33;388;0.07009554776246439
64;34;1112;0.07008478666698326
64;35;461;0.06982779214822646
64;36;906;0.0694734160619708
64;37;1197;0.06924551780866835
64;38;291;0.06913759724457585
64;39;1030;0.06898018257143021
64;40;814;0.06892851461639188
64;41;150;0.0687690883648916
64;42;964;0.06876494441612636
64;43;1206;0.06834192746263013
64;44;694;0.06709026897559324
64;45;24;0.06671532710859317
64;46;20;0.06656869535337866
64;47;437;0.0662951465232812
64;48;50;0.06520174915958908
64;49;1212;0.0646007702376234
64;50;22;0.06447302386793584
64;51;1159;0.06429879851262314
64;52;699;0.06421007194102202
64;53;916;0.06409331000633456
64;54;578;0.06352040415404862
64;55;950;0.0626997903589978
64;56;1040;0.06241670891865307
64;57;446;0.0623663062299744
64;58;337;0.062243940960015884
64;59;930;0.062021572592133936
64;60;52;0.06107203333124593
64;61;1224;0.0608399431825639
64;62;204;0.06048452397677304
64;63;1067;0.05960594549457062
64;64;576;0.059364620831003745
64;65;955;0.05879083217139233
64;66;1215;0.05861460612031062
64;67;144;0.05846579381879791
64;68;1073;0.05803445730533913
64;69;817;0.05793735282337672
64;70;244;0.05761239811724822
64;71;188;0.05707786108078507
64;72;425;0.05679255808280204
64;73;1066;0.056431751267200736
64;74;536;0.05637128252733854
64;75;1220;0.05616011404124516
64;76;830;0.055149252059172524
64;77;566;0.055064972809112926
64;78;418;0.054931591844642684
64;79;110;0.054896470222124655
64;80;484;0.05441776801100097
64;81;790;0.05406938341583073
64;82;380;0.053994354961947356
64;83;1117;0.053933664545721086
64;84;928;0.053751614171237166
64;85;655;0.05305719349177287
64;86;1110;0.05304122330016702
64;87;1142;0.05285185268266718
64;88;842;0.052784509012288254
64;89;809;0.05229767179038967
64;90;676;0.05217397390981784
64;91;592;0.05216606400200399
64;92;449;0.0519376337025216
64;93;1169;0.05193314134154638
64;94;660;0.051838732445439975
64;95;356;0.05183310735769447
64;96;92;0.051822031242363883
64;97;63;0.051781756261137686
64;98;1037;0.051525135529459525
64;99;886;0.05109643117442384
64;100;1229;0.0508122227535908
65;1;566;0.13768878137405202
65;2;446;0.12438305611436201
65;3;1214;0.11530639924983492
65;4;904;0.11127943744573242
65;5;490;0.10890153312560934
65;6;64;0.10719020426113411
65;7;170;0.1064850848947261
65;8;96;0.10404242519909479
65;9;814;0.10296803318452658
65;10;20;0.0994428521009078
65;11;1110;0.0967673588203489
65;12;906;0.09320836856621546
65;13;140;0.09182430582161157
65;14;1045;0.08719971707343324
65;15;964;0.08660312197000543
65;16;1159;0.08626589060747263
65;17;388;0.08622631464442916
65;18;189;0.08593077137851639
65;19;337;0.08350900990444741
65;20;437;0.08349234336442046
65;21;605;0.08328617868952934
65;22;443;0.08178761032480901
65;23;204;0.08114850431926825
65;24;50;0.08096904380328547
65;25;42;0.08032683727597387
65;26;1212;0.07946705855252094
65;27;16;0.07935370437289406
65;28;427;0.0775326094604512
65;29;323;0.07720684273896981
65;30;501;0.07675215121496937
65;31;1047;0.07661374830119963
65;32;602;0.07479079278111384
65;33;907;0.07436065168253693
65;34;1062;0.07355268889682573
65;35;747;0.07341889597592542
65;36;915;0.07341077700000599
65;37;59;0.07289772712364649
65;38;543;0.07218705946523298
65;39;928;0.07211535791233639
65;40;1073;0.07206910241859323
65;41;546;0.071602766153697
65;42;372;0.07053798019690588
65;43;809;0.07016468951297065
65;44;92;0.0695265507540261
65;45;1195;0.06887693911624061
65;46;440;0.06884734898225323
65;47;90;0.06861864219769036
65;48;714;0.06856774749146265
65;49;484;0.06725766248821087
65;50;613;0.06704305340445949
65;51;1136;0.066951804194426
65;52;697;0.06673941193870706
65;53;803;0.06656097803093053
65;54;959;0.06603603925098323
65;55;1234;0.06587934885214082
65;56;842;0.0655487361858447
65;57;210;0.06517299852710223
65;58;38;0.06501661541231224
65;59;368;0.06356205027903186
65;60;155;0.0635139041989824
65;61;924;0.06342032893726156
65;62;473;0.06318090402860567
65;63;1041;0.06300889626776038
65;64;63;0.06282946179973009
65;65;439;0.06241754060126773
65;66;187;0.061825263550102594
65;67;174;0.06146621691224372
65;68;1112;0.06123527390566978
65;69;730;0.06104894228185357
65;70;190;0.06096145828183326
65;71;961;0.060720722066465546
65;72;504;0.06069611650773141
65;73;856;0.06058932448953749
65;74;584;0.06047099775108806
65;75;1071;0.06016660752619083
65;76;608;0.05973143762106328
65;77;242;0.05963325787104728
65;78;905;0.05911959426293149
65;79;241;0.059021029485061625
65;80;1192;0.05895990489562309
65;81;1172;0.05851108650513702
65;82;987;0.058431361685742485
65;83;594;0.05841008035369085
65;84;771;0.056691300970137685
65;85;499;0.05643572159213126
65;86;899;0.056422679489746615
65;87;1197;0.05608865462398545
65;88;1165;0.05607021369058632
65;89;606;0.05605439945602871
65;90;1151;0.056008571824247615
65;91;815;0.05556079912390548
65;92;1162;0.05531946928690882
65;93;502;0.05530582229289874
65;94;666;0.05524269329604851
65;95;1013;0.05520376061950071
65;96;314;0.05488330734402054
65;97;955;0.054793152886404434
65;98;653;0.054688202638887365
65;99;57;0.05458789139766905
65;100;921;0.05440167434180475
66;1;763;0.1632384563942974
66;2;690;0.12458214033993686
66;3;10;0.10482683306930998
66;4;819;0.09999012147201641
66;5;156;0.09882522523893585
66;6;1024;0.09532835431686912
66;7;682;0.09400189109646549
66;8;944;0.08905697109731861
66;9;262;0.08809863643844772
66;10;830;0.08746119198528157
66;11;1004;0.08740875848553951
66;12;821;0.0871593100679768
66;13;479;0.08630539341753068
66;14;934;0.08625580180072963
66;15;1192;0.08619535265069045
66;16;790;0.08574869065314542
66;17;64;0.08391014457384711
66;18;1158;0.08386903647140134
66;19;920;0.0825344041210092
66;20;1169;0.08236082215501103
66;21;912;0.08221589103216416
66;22;63;0.08212069898950358
66;23;182;0.08068424081617948
66;24;496;0.08065540515955082
66;25;965;0.07970022598479481
66;26;62;0.07963283644530474
66;27;394;0.0779129055142501
66;28;352;0.07653874569125399
66;29;1163;0.07573653386116601
66;30;559;0.07545911987944605
66;31;919;0.07505002026508582
66;32;1161;0.07438470156226724
66;33;549;0.07358459718695733
66;34;1106;0.07267820197089311
66;35;502;0.07228721955932582
66;36;32;0.07167855011670371
66;37;1197;0.07080186198579644
66;38;491;0.07060446218510748
66;39;964;0.0699060977084934
66;40;1147;0.06975633643088255
66;41;788;0.06957142028143491
66;42;536;0.06904043916912418
66;43;353;0.06889084350630173
66;44;519;0.06881117256180305
66;45;1171;0.06758216201017261
66;46;988;0.06757774838157855
66;47;301;0.06751045210783442
66;48;243;0.06750129256705503
66;49;647;0.06745774164934418
66;50;437;0.06739570073599059
66;51;237;0.06727025966246461
66;52;254;0.066981537176128
66;53;348;0.06664092840503787
66;54;107;0.06663961665017915
66;55;208;0.06663447769804706
66;56;388;0.06606496158012971
66;57;986;0.06569651242522764
66;58;798;0.06358130137907467
66;59;516;0.06353020713542368
66;60;599;0.06344143463772613
66;61;20;0.06274115976623516
66;62;1229;0.062232009221467335
66;63;446;0.06062698681611015
66;64;699;0.0605183433853462
66;65;719;0.06033444651115987
66;66;134;0.06017506458532861
66;67;488;0.05899093797750534
66;68;60;0.05757403498169619
66;69;499;0.05696623814157191
66;70;183;0.05684153029697848
66;71;776;0.05668933027171879
66;72;322;0.05623893010277727
66;73;242;0.0561473813248943
66;74;144;0.05527287781663536
66;75;372;0.05521726572201632
66;76;415;0.05499352252897123
66;77;221;0.05494200719351057
66;78;1131;0.05463618040549233
66;79;1186;0.05460884446745392
66;80;501;0.05452952872147144
66;81;607;0.05325864477346478
66;82;1194;0.05323668229290571
66;83;340;0.05304874711885834
66;84;915;0.05219749367546632
66;85;1228;0.05142536372429417
66;86;1237;0.05136289573184107
66;87;244;0.05131418420949638
66;88;387;0.05071593383849104
66;89;564;0.05031859630226887
66;90;368;0.04975666590930723
66;91;590;0.049686217147265926
66;92;886;0.049671892159304974
66;93;498;0.04943475203078878
66;94;592;0.04916649349128157
66;95;468;0.04898780304301278
66;96;170;0.04880896635172438
66;97;227;0.04806610466853193
66;98;928;0.04782992879077193
66;99;432;0.047768021437299614
66;100;614;0.047680594869123606
67;1;148;0.13609288297332603
67;2;473;0.13301374868288254
67;3;910;0.12705473317865065
67;4;204;0.12273518365946892
67;5;1234;0.1174245866440009
67;6;692;0.11693380159292371
67;7;879;0.10349191508951135
67;8;806;0.10066789167307244
67;9;731;0.09788531364668902
67;10;550;0.09717413829971118
67;11;913;0.09602020196707713
67;12;89;0.09464215317464111
67;13;513;0.09410865897085034
67;14;778;0.09296652257621638
67;15;346;0.09261958902590535
67;16;1017;0.09119380504099703
67;17;914;0.09030805167176371
67;18;842;0.08752573167119683
67;19;767;0.0871542228459883
67;20;354;0.08617514966588247
67;21;1091;0.08521486976596344
67;22;422;0.08412142294128616
67;23;1173;0.08218046155758887
67;24;206;0.07755953062089455
67;25;606;0.07484803492094572
67;26;942;0.07318903639719404
67;27;599;0.071590581832439
67;28;983;0.07012896689192266
67;29;472;0.06924449110293791
67;30;446;0.0684149991412629
67;31;1080;0.06828252887223892
67;32;370;0.06757835141627501
67;33;154;0.06748107006823395
67;34;1189;0.06603031563740612
67;35;547;0.06563919113676553
67;36;858;0.06493972145404059
67;37;138;0.063331743822333
67;38;882;0.06258136814932042
67;39;195;0.0625522706595543
67;40;703;0.06211737668742618
67;41;459;0.06205880063588144
67;42;836;0.06061861496741249
67;43;804;0.05845335468204247
67;44;37;0.05806624976245384
67;45;711;0.05749179573908137
67;46;582;0.05698672760211869
67;47;347;0.056806168360550274
67;48;200;0.05613445070408135
67;49;590;0.0561242774701994
67;50;736;0.05582006094774222
67;51;614;0.055455289665380395
67;52;1093;0.05458628594248942
67;53;177;0.05322044388826893
67;54;587;0.05320405375889182
67;55;160;0.05294109940936609
67;56;891;0.052693189806107134
67;57;80;0.05265350500993743
67;58;159;0.05226732677182339
67;59;1169;0.05211063871292687
67;60;1184;0.05193541931661248
67;61;820;0.05188954493131492
67;62;781;0.05155581329098964
67;63;271;0.051333046823234516
67;64;385;0.0511940763587933
67;65;187;0.051128018100931615
67;66;849;0.050310301926809076
67;67;598;0.05012126814591689
67;68;1;0.04973355494940204
67;69;1115;0.04949728323824468
67;70;751;0.04933176133361488
67;71;682;0.04912287834757435
67;72;1033;0.04906477794906759
67;73;415;0.048892386171819034
67;74;733;0.04842649979791581
67;75;838;0.04830564821303286
67;76;25;0.048022310116783304
67;77;95;0.047832006527161436
67;78;212;0.04780650477227903
67;79;1084;0.04767847641179833
67;80;11;0.04753886061590385
67;81;15;0.047132540586639425
67;82;98;0.047022589088591485
67;83;912;0.04695588031171129
67;84;223;0.04603609025267325
67;85;769;0.04550400474664584
67;86;556;0.045494232482376114
67;87;589;0.0454779345916756
67;88;719;0.04540522511095864
67;89;265;0.045396361160134825
67;90;1073;0.04530636628452861
67;91;555;0.044902527753113194
67;92;787;0.04405289392981345
67;93;276;0.04368058528851492
67;94;457;0.043362492666016286
67;95;110;0.04320092537693616
67;96;243;0.04270810989081428
67;97;822;0.041033510446855104
67;98;782;0.04101896045207027
67;99;176;0.04095709513533143
67;100;46;0.04090821661181496
68;1;543;0.13714291038728124
68;2;21;0.12147787858615687
68;3;628;0.11456747242089768
68;4;958;0.09923876014061771
68;5;523;0.09767961151921761
68;6;302;0.09628920663746685
68;7;810;0.09124819207803658
68;8;311;0.08763502117839138
68;9;758;0.07889645012700248
68;10;288;0.07583937784353581
68;11;326;0.07581559568141852
68;12;11;0.07559078968522581
68;13;1168;0.07548528765292732
68;14;106;0.07486354240736115
68;15;459;0.0731933133519456
68;16;766;0.0716113461835884
68;17;157;0.0715377434956995
68;18;568;0.07149053961316183
68;19;1215;0.06934236621784633
68;20;107;0.06704246171906289
68;21;1199;0.06703521821060003
68;22;538;0.06578209496361423
68;23;386;0.06557385576887928
68;24;878;0.06544529171608894
68;25;970;0.06505365678316789
68;26;28;0.06451362246852206
68;27;962;0.06444160689642388
68;28;856;0.0637344943814004
68;29;754;0.06348743811474523
68;30;189;0.06287191324695575
68;31;767;0.06228682878110591
68;32;159;0.06164503667164315
68;33;765;0.06127575413566517
68;34;999;0.058577494301294164
68;35;651;0.05848270881884214
68;36;1188;0.058420795818733634
68;37;321;0.058057141604575785
68;38;1081;0.057222556387930786
68;39;733;0.05711489127155297
68;40;398;0.055663595449864225
68;41;316;0.055033873266880355
68;42;836;0.054813995794969206
68;43;1180;0.05437478056555689
68;44;823;0.05432374951135481
68;45;1227;0.053952869283836885
68;46;693;0.05361689285687599
68;47;840;0.05353507798408406
68;48;546;0.05308936786653841
68;49;1161;0.052964748486304586
68;50;813;0.05269223895488626
68;51;1016;0.05156975728147008
68;52;1044;0.051458542059973855
68;53;973;0.05071994349904316
68;54;742;0.05062936977758758
